표준노드ID,위도,경도
3600272903,35.83890173550247,128.7647859832988
1510199604,35.879093877820026,128.71801522437892
1510199902,35.88000002479149,128.71753042216014
1540018901,35.903021993124526,128.5888619872967
3660067402,35.68550973963678,128.72321031392667
3660082903,35.68849628079575,128.71677041971984
3690177004,35.95391099186946,128.40994085956194
1560130801,35.85915553665164,128.5266824790224
1570229804,35.77502793309866,128.42640623114212
1540149803,35.95535256521973,128.58803670323624
1510185903,35.86927484374721,128.73062242290982
1510185904,35.86935532360653,128.73057379286922
1560122902,35.85001632567112,128.48815194918862
1570262902,35.64145302464757,128.42324185096356
3600225804,35.829558722403966,128.79025294075262
3600271602,35.84061514569787,128.76291895179327
1510197001,35.87710644798631,128.72222767248425
1540022818,35.91724198564897,128.5965817303425
3670006502,35.75182347385657,128.35620631102498
1550121404,35.83666397526897,128.70995854344483
1560019104,35.84946582473501,128.5071706294082
1560128801,35.86087192925469,128.51450853129975
1560132602,35.857973578863444,128.52182835958203
1560151001,35.80383171568969,128.51412237685608
1570262603,35.64104663378162,128.42159927893704
1570279502,35.77107224387273,128.42911693917455
1550125503,35.8516760461256,128.70815965923063
3600003704,35.81310639577232,128.7740010281591
3600251304,35.820962837009915,128.75135449752077
3600277601,35.80321489900398,128.73784543124222
1540034502,35.927518480193356,128.55614427466352
1540132501,35.920017750174715,128.605083468423
1540134401,35.92568080383348,128.59634022555974
1550005113,35.816711095226296,128.645130548046
1560133302,35.85439792218342,128.52468269820227
1570141314,35.678926704379215,128.45421242790567
1570280202,35.7728320802836,128.43023112876202
1570284402,35.79255451067342,128.4658081295661
1540029917,35.94882319807612,128.5760537096941
1510183002,35.873374017184666,128.7100308102312
3600285803,35.800138368405996,128.79866030508623
3600006301,35.83403242331171,128.73192739833098
3600260204,35.823360257847135,128.75356665261322
3600272004,35.840483763647796,128.7642869305149
1510007308,35.86912484256915,128.7083558262335
1520002604,35.86187447228983,128.53386498880008
1520030103,35.87115171773405,128.56554934252117
1530002309,35.837174707231085,128.57134387503916
3680177803,35.90052580635196,128.35065677377278
3690173702,35.93880469410002,128.44484250653477
1540109903,35.94819494536814,128.5661105192443
1540117101,35.93493617763857,128.5668605227563
1560021225,35.85424228345688,128.50226703166328
3690182502,36.009426254383015,128.43347355229298
1510003902,35.88972972942191,128.64215086066608
1510102706,35.89145529833848,128.70697858333176
1560009703,35.83301770020357,128.51413413714502
1540138902,35.89985452456683,128.62526303551064
1510104414,35.878566390325325,128.71654438149625
3680088102,35.87427946240057,128.363869698085
1550116301,35.834393499674064,128.68767656659531
1560028703,35.85370329202062,128.52087454901243
1560113601,35.82490872184126,128.5024171064771
3690189501,35.98526264913801,128.38320868539384
1570228901,35.84922292837144,128.4668115659604
1570271603,35.69767347542751,128.4607579304584
3600092205,35.80889238291104,128.7569041018327
3600264504,35.8045035666854,128.73830180788778
3600265304,35.82471799489991,128.73532503484662
3600274102,35.831894985221645,128.7307035079709
1540023619,35.91953397386899,128.60083323549696
1540024301,35.922653973287254,128.59954857569113
1570238303,35.8507413091262,128.46697840828287
1570254902,35.86429518127635,128.46609832693352
1570260004,35.87786480756224,128.47962444074955
1510221503,35.873305158411696,128.70322773665123
1500011503,35.865535878633956,128.6038696348187
1570203412,35.869229754583806,128.49613125821367
1510125902,35.9295675566803,128.63311853286916
3690139101,36.00129232932684,128.60207043240334
1550114202,35.835710445772136,128.68134551737123
1560144104,35.8063122960311,128.52333140253646
1570275203,35.698587651333874,128.44560250446477
1550014003,35.85423903814346,128.61718591568322
1560023306,35.85928700267367,128.49855529103883
1510005902,35.86684234136706,128.62978994184297
1510017214,35.88000257496197,128.6693093193735
1520000112,35.855926391223186,128.55234603332516
1520005308,35.878473857930146,128.53982500941802
1570142301,35.67332698783134,128.46012269333477
1570201420,35.85472230117456,128.46442795295113
1510016104,35.8695713995654,128.72895472728456
1570014608,35.80636428476879,128.50626702797197
1540004701,35.91361620969013,128.54854442156642
1560021704,35.855523784950904,128.502186702791
1570006517,35.79915290351759,128.48873825461737
3660082501,35.69085613712845,128.6863347430598
1540084903,35.9086269695753,128.5438631434717
1560011419,35.838382722417734,128.48575101565416
1560012504,35.838404861762214,128.5527946777235
3690160303,36.012261525964675,128.5960554757339
1540030504,35.888781623694555,128.58903278221587
1540132102,35.9194160882814,128.5985130987021
1550006709,35.826809909241696,128.62577955090134
1560114101,35.82269764289884,128.50482207928653
1560128303,35.86116373719557,128.51129581695827
1560129201,35.85917212764311,128.52218162798513
3600093003,35.800054653082334,128.77547212702382
1500007203,35.87829091973581,128.57789367949965
1540009203,35.87975534563681,128.58897553090532
1560007302,35.823078539734524,128.53285390568976
1560026101,35.83125657120743,128.5519736709029
1570011608,35.79777085319999,128.49672972935863
1570091301,35.88688918931008,128.41062014987486
3600006532,35.8360487390724,128.7342095366951
3600088602,35.82151421492481,128.7177729291145
3600149522,35.8305959991595,128.7200836398145
1540083715,35.89717574923262,128.51692222524417
1550016202,35.866191319826335,128.64303300881872
3600003602,35.81252981479745,128.73904991891385
3600091509,35.818826680311524,128.7430504875154
3600258501,35.81490177793806,128.75074751370497
1540035210,35.93843252937822,128.54939412723743
1560002302,35.85069848819942,128.51583050295693
1540011201,35.8863879918774,128.60068650032122
1540012609,35.889240526566915,128.580878618503
1540026001,35.932093634994594,128.55394173440177
3660082704,35.68645472780382,128.68453917074072
1540034604,35.93249802589309,128.54926974582818
1540035701,35.94623086548508,128.55951364946023
1550014006,35.854986300332904,128.6172641124638
1560027204,35.84206845733136,128.5306838237113
1560029519,35.85767758758444,128.5300938149195
3600248004,35.81367250413332,128.75866730121334
1500009107,35.87280914562131,128.5909712072915
3600089408,35.814748488311025,128.72550408877058
1540011709,35.887134318863026,128.5965170798765
1550010019,35.84077960092443,128.63900113028598
3600009302,35.875169488688066,128.78956427609592
1530007104,35.85242396045185,128.58242891940046
1550014901,35.85896600014247,128.62247041736282
1560002013,35.849397506794716,128.5306188242945
1510224700,35.90179012338947,128.67436088097045
1510104716,35.877768631357114,128.7330993748081
1540005507,35.92555853502709,128.5473756762708
1570140103,35.68170172785326,128.4464701396562
1570228211,35.78386568538431,128.4477494525478
1500001307,35.85558575684494,128.5982953640679
1500004402,35.869159739092424,128.60412218155707
1540002002,35.89670953729447,128.6160335566516
1540083009,35.897313564336564,128.51562724394586
1560019903,35.85207975707757,128.525096122585
1560026904,35.83748819075858,128.54135205771325
1570196007,35.65589899738106,128.42000668013742
1540028212,35.94316680272778,128.5708646982461
1550002610,35.84604471606071,128.67290731134747
1560006709,35.820272516688135,128.55125239084103
1570003476,35.76870112816581,128.64856284307965
1570008740,35.85817450113947,128.4351116506218
1570008742,35.858192155035276,128.4349688595819
3690367000,35.89465415922728,128.50129148968736
1570310400,35.935347486556786,128.46644101055486
3670534700,35.76689069756701,128.36977442994606
1510230500,35.87286280585743,128.75619511638806
3660304800,35.68580415038481,128.6855630237128
1570728400,35.796497426422874,128.48267743574067
3690233700,35.95648488899879,128.48819812659286
1530011500,35.84091741715114,128.56419463861803
1510242100,35.872833622716556,128.7344768835232
1550140100,35.82965798143677,128.7078893768215
1570786600,35.68107050384781,128.3617218993706
3600307500,35.81454931499469,128.79867632159238
1560167100,35.83441502827042,128.53085867736326
1560167400,35.819337767403525,128.5285988900548
1540161200,35.92259278866005,128.5449582484975
1570732400,35.79907016542746,128.4684552420918
3690237700,35.95578034311617,128.49107874573872
1540164700,35.944120125488844,128.54747200502885
1520042600,35.88671248198281,128.57520904751524
1560175400,35.85723067294687,128.50884158414306
1550283900,35.86363460228618,128.6162887446427
1550151800,35.843234264469785,128.72140768800855
1570362600,35.7254095322205,128.45577855523615
1550152100,35.81351041710247,128.61701746063213
1540173700,35.93391168714249,128.54960430591174
3600597100,35.81868343761822,128.72559924531447
3690243800,35.99388896773506,128.44635766433015
1560187200,35.81255904088859,128.54614805387214
1550154500,35.82367468280838,128.60986175016725
1570855200,35.74650920001788,128.50284172470884
1550337100,35.86781649044215,128.66647242901547
1570863100,35.75347694827043,128.5082415780796
3680748700,35.93138374865216,128.38657858629523
3690662100,35.99535882117307,128.5788542867858
1570192902,35.65402736285484,128.40822878713576
3600249503,35.81599457022283,128.7616947157996
1570010203,35.669684746585524,128.45424973788997
1540134704,35.92710853164227,128.5962819590309
1570140202,35.6921540566911,128.44942564678797
1570141318,35.68057451723024,128.45406102603917
1540313400,35.878884630707155,128.59856807970957
1530052700,35.842323389013636,128.58440216425998
3670604900,35.822960290345115,128.45350811628938
1570006505,35.79867960824527,128.48949673000922
1560020202,35.85250093722191,128.51563750043084
1570001703,35.695322585555985,128.44332560760793
1510187601,35.86409183944522,128.73038821083713
1540027405,35.937272618466395,128.5566661272485
1570253004,35.864522485542565,128.46706463733312
1570276402,35.723625568119736,128.45251469183515
3670256701,35.70023795588787,128.4185944108297
3680185904,35.840611829029,128.36123993223123
1560123201,35.8515772278276,128.48778437908194
3690002803,35.981339948080155,128.55578251337698
1570202533,35.87453642020511,128.47896074659278
3600381700,35.830689984947675,128.73206485793034
3690669400,36.003717790707434,128.42504852653107
3690668601,35.98736269460872,128.4236380112298
3690672901,36.00768400249427,128.4263360456568
3690669001,36.00845550850116,128.4246447121813
3690221901,35.90438045441094,128.47818625238028
1550295000,35.856859180562836,128.63399078378475
1570736600,35.80340444162617,128.50054211386214
1570370500,35.78972688289513,128.6365241214612
3600597500,35.839021578112444,128.72607408884483
3680360600,35.90180299785778,128.3904057592305
3600341800,35.82866590183796,128.7307663972322
1510289600,35.876945653984876,128.63239112308287
3660140000,35.687081460320854,128.71663280273242
1570382200,35.89519403827616,128.42155259177372
1560200000,35.86187174883218,128.50670711329494
1510303000,35.88968838552257,128.62456611580953
3600651700,35.85046647581192,128.73854877998417
1530028900,35.84650393940366,128.57996754841417
1570739800,35.784651066850365,128.5050593398964
3600658000,35.83972823670995,128.75445125963398
1570399200,35.76244155574084,128.40282634745438
3670556200,35.84271533511174,128.4376998604844
3600659800,35.83971987424521,128.781448913265
1540191600,35.89781984214055,128.57886837097334
1560212100,35.846020134367755,128.51117309308722
1550165200,35.82262710895281,128.62804963030518
1560214300,35.83824199243899,128.55359398696572
3690563500,35.96004897500233,128.39889952391977
3680228500,35.85309166214823,128.35178014590122
1540194800,35.9545250262091,128.58222869172576
1540371500,35.88929772476973,128.57955269836143
3690255300,36.00186246245884,128.41154427684634
1560220100,35.84475039436244,128.54470268497224
3600378700,35.8018117930573,128.74382811882606
1520072500,35.870257257435114,128.55410243921645
1510328700,35.86808013806973,128.7283808566919
3600382300,35.77078923459998,128.76659370738358
1520077300,35.879125144382805,128.57127236232137
1570745700,35.79042610375045,128.4860883403261
1510336900,35.89155283379916,128.6431779252797
1570435900,35.698198879699426,128.44241214644143
1500040100,35.864122530921826,128.6029175181157
1510341400,35.98451665698207,128.63749028893403
3690350100,35.98172551564192,128.55145853772368
3600393400,35.822863686198154,128.72968338248674
1550182600,35.85106658370859,128.6353323497765
3600394400,35.82839584608354,128.7495662140435
3670566600,35.770670762635085,128.36622534914994
3690265700,35.94521868016448,128.44368856711748
1560242800,35.85963545661746,128.50319408095928
1550183800,35.83043011414215,128.62645996089634
1520084900,35.87597479140551,128.56743284109675
1570458500,35.89080755113711,128.41937572860095
3690351000,35.98395022098808,128.5505094300491
1540218300,35.910198792242326,128.54669243260776
1550188100,35.85173445208767,128.61548258307292
3660382500,35.7039355277969,128.6953996408296
1510361000,35.938682702857726,128.68229171667238
3600590700,35.85310793557309,128.75304622335844
3600690600,35.838969178616054,128.76933496825814
3690274100,35.95950088466184,128.4959434090953
3670572700,35.71697097173014,128.40950262453535
1570482000,35.730443419875996,128.45153068348816
3670572900,35.800024100295516,128.4080390441709
3670573200,35.70378804116255,128.41494012367016
3600419700,35.8080444890851,128.74846463697088
3670573700,35.78947788530746,128.3789678198216
1510377400,35.87312974140694,128.71237601216575
1570755900,35.797392363358185,128.46853101992318
3690278500,35.98769075859344,128.41241385084078
1510384300,35.882315989251595,128.6276615006261
1570502200,35.93211605979391,128.46953880802104
1510388600,35.9884985403651,128.6196289856111
1570504300,35.91137306210756,128.44708496643295
1550206000,35.820692221101254,128.63814568504492
1570506500,35.794650084994196,128.44086051320343
3690373300,35.94131806425105,128.44084906642072
1550207600,35.82602809670232,128.62760223547625
1550208800,35.85180302631373,128.651331679965
1510397200,35.89407382413047,128.67744393759418
1540238900,35.93385525474916,128.54217233269856
1550209700,35.83074664465762,128.6167255593885
3600438700,35.81856400381687,128.74143481055452
1510403800,35.87445235152045,128.62232670346
3690503400,36.01102970934849,128.58697570925568
1530057600,35.83951180999084,128.57071940466062
1510405500,35.9204877374498,128.66475622719759
3600709400,35.83561607535488,128.7657535505944
1570524500,35.928584069837086,128.4503111932507
1570524900,35.74078109690698,128.47046844544238
1550311000,35.851663504808435,128.7098904628491
3600444000,35.83016050072027,128.73969878194941
1530059400,35.84760939807392,128.60478093844193
3670582300,35.77666315731422,128.35976542287696
3690593500,35.981696688465206,128.36341159481287
3680376200,35.86200763883616,128.37794461683194
1510423400,35.86801113069107,128.63021952364568
1500062400,35.86905706617841,128.60504475357024
1560397300,35.8592487864764,128.56482353672874
1550313900,35.87069779315562,128.641070763019
1540248100,35.880751372711465,128.58397619649554
1560298100,35.8077999206669,128.53587702974255
1520115800,35.864893802521955,128.54731084546486
3690597400,35.99372656005824,128.39913663297122
1570551100,35.86468672778285,128.41436728226978
1560307000,35.82270056413958,128.52208983710037
1550317200,35.85332815211752,128.63575338722822
3690599900,35.99455341185853,128.3975370839092
1520121500,35.8756965610918,128.54702936620973
1570564700,35.697164798989256,128.4836827233496
1520125900,35.88818594890614,128.57184037261698
3690302100,35.98814505391909,128.40414851534297
1570569000,35.7821989165893,128.44402151966568
1570569300,35.79039402737457,128.4597286032126
3690375000,35.92195196061946,128.4069477522853
1550277300,35.85951604706043,128.61044578766598
1520128200,35.86843654477259,128.55951609722317
1550320100,35.872647602258084,128.64350249573118
1560315900,35.79400300510526,128.52941299296884
1550230000,35.852597749170684,128.61689506913672
3690358400,35.981012988387384,128.56936956957787
1560319500,35.841269716617404,128.53841419486082
1550321400,35.86273589577294,128.63567242358192
1510469100,35.873670392725806,128.63454388609463
1560325000,35.84851131021653,128.54160677953175
1570591500,35.6970177408381,128.45057020583025
1520135300,35.878793992365694,128.54563599061294
1540272900,35.94519209766636,128.54511574166554
1560401300,35.86189765654692,128.5206438841107
1570605400,35.86330654498217,128.46106035283952
3670598500,35.76013782196874,128.35334058968087
1540281400,35.91967772564078,128.54253772114444
1550245800,35.83526474467146,128.618809226289
1510504200,35.99267944942223,128.68093594281805
1540286000,35.93734587559712,128.54709710803567
1510507200,35.86814144462377,128.7034591934786
1570773500,35.7920509674842,128.48679136463954
1540289400,35.91895974293037,128.5509473505508
1510515800,35.89252057856408,128.6468628861795
3600790200,35.974316371847486,128.77454446878258
1550257000,35.847940211888805,128.61289165848066
1520155200,35.8858186426622,128.56180569241562
1560364800,35.81927368725057,128.5173911132134
3600545900,35.80255217050989,128.73648564507124
1510533900,35.8823493388358,128.75206260532966
1550262800,35.81463709232467,128.61479688815314
3670607000,35.74576053113309,128.3547712563428
1510539900,35.87501598827647,128.73810463672933
1570835500,35.66417374514447,128.4507976642069
3600556500,35.799275268429774,128.77978023709886
1570666600,35.73092613610305,128.47925396926976
1570837400,35.67089137421366,128.46160848246402
1570838400,35.65433822783237,128.39641315425231
1570838500,35.654411765381155,128.39650901568194
1510544600,35.92123140891464,128.64117220751515
1570679700,35.745433302740004,128.49406286062722
3690629100,35.9596787322949,128.39796345383863
3660345900,35.718317171610124,128.67935624672012
1510546400,35.991436473768744,128.66695428700754
1570842600,35.6757997427001,128.45993206733385
1550268500,35.81418287765578,128.62877473902407
3600567700,35.73690967860471,128.7331503063078
3600567900,35.740915943446865,128.7337595860069
3660287900,35.685915142719644,128.7995476107389
1550270300,35.817357914301,128.65928680101356
1510554700,35.91619623860953,128.65030264645983
1520166100,35.88335867806958,128.5394227152907
1540310300,35.923060539517394,128.55281735356397
3670610600,35.76294313399344,128.37280386756504
1570707100,35.76139008548106,128.56892604091468
3600823100,35.84372842040953,128.73797280831337
1570710800,35.762858083572986,128.5092372042715
1570724900,35.79716577324016,128.61037466262582
1550273200,35.827723749226045,128.6897289241763
1570847500,35.630849402739365,128.40332051846747
3600586700,35.82300076579487,128.76633632773127
1570725500,35.79145678092038,128.6042875426045
1570300302,35.7571764864201,128.6462352002235
1510102102,35.87268828299773,128.69555161154227
1570270101,35.69771900911766,128.4559482698617
1570282802,35.77976848526777,128.44711059544977
1520002903,35.865211322384006,128.54642164394005
1550020403,35.85055957567567,128.65123447833298
1570201004,35.87604099791852,128.46577302500143
1570140506,35.698370763294044,128.45036131725018
3670256601,35.70322626452907,128.41658107832546
1540082105,35.89690809572752,128.51152996875751
1540120004,35.93629422681375,128.55823120421
1550015501,35.86268219873482,128.6397178797428
1550102402,35.82836761050036,128.67448019439496
1550130602,35.839819642851744,128.69902126052114
1540008703,35.878274439101084,128.59276402039205
1540023408,35.91907459778557,128.59476946544117
1540111303,35.94753569725007,128.57501487455033
1560008905,35.83043935111695,128.49438975403962
1570295401,35.72535201039778,128.67380743480547
1550133002,35.84274714041846,128.7022665303884
1570225207,35.77592563422269,128.42843992128235
1510211802,35.94796504574864,128.73248234714345
1510171601,35.88450863915656,128.63654704189068
1530007501,35.83325876132632,128.58711791792058
1530007503,35.83313324373979,128.58698069868333
1540009707,35.881436004885884,128.6073337447124
3690004912,36.002112861523095,128.41136165696946
1540116401,35.93799809687925,128.56898393495595
1570003418,35.74436143458236,128.65331971492418
3600248202,35.814143474670736,128.76072494101533
1510000305,35.867634184648324,128.7081159836244
3670226205,35.82097921422702,128.41599276949643
1570008903,35.862983347616094,128.46051952738813
1570143405,35.698146219685015,128.4769606729186
1550118201,35.83655381680216,128.69715512380074
3600014110,35.962013311856275,128.75664734349186
1500010602,35.86705075149671,128.58894494113844
1530009702,35.84990701562348,128.59534591815495
3690110302,36.01026410801037,128.39972352713428
3690110919,35.96568192195065,128.41202529622473
1550116002,35.8351837553834,128.69003422329146
1560026003,35.830669719423724,128.54865719231975
1570263402,35.655390243956624,128.4191076467375
1550107103,35.85598804672172,128.61060842361613
1560009020,35.831720378935174,128.52053848784186
1570229702,35.77578599689235,128.42535186959498
1510182101,35.86393628264359,128.70345055714066
3690004505,35.99886810600307,128.39737673103068
1550007115,35.83160123351272,128.71075788851638
1550105103,35.82082993360317,128.64083938766328
1560117302,35.818980848758876,128.53375419250733
1510208003,35.90338558899485,128.6305252882106
1570314400,35.73671789399177,128.42092067793453
1540028504,35.943462773435215,128.5537297780193
1570231501,35.8694136014138,128.49706754634417
1540022705,35.91580392318532,128.6195395998526
1560015414,35.84254886725524,128.48803473954118
1510211503,35.96579716275937,128.70351688507245
1510104605,35.87550045167158,128.73511467287116
1560023208,35.85925257280633,128.50015877394105
1540023709,35.92083819525956,128.60350913280976
1520010303,35.89072247535635,128.54227129336925
1510008603,35.87359578286246,128.6957838158311
1510009305,35.87521102139917,128.62033773753768
1570001409,35.69319971600971,128.43991329622992
1500000502,35.863937480526886,128.59952790774173
1500007102,35.87754429675631,128.58170540430274
1510012104,35.88216316432218,128.61881692448674
1560015103,35.84264912408684,128.48586276241548
1560017710,35.84445047845219,128.4919924351585
1570234203,35.90095607495688,128.44380995286951
1550124303,35.84233961214337,128.70202686143807
1550020902,35.808044880080374,128.6182840649824
1510019410,35.96397200459966,128.69760772222736
1560142304,35.82024853659519,128.5167232312814
1550005904,35.82508264456039,128.63214582874534
1540002505,35.89943057117189,128.61048349753773
1500001602,35.8566647632584,128.5874975904391
1540029910,35.94823217064197,128.57514248880838
1560016709,35.84658607058782,128.53258293557505
3600247202,35.81266038889282,128.76081231322715
3600252403,35.819925963966966,128.74938315202536
3600255702,35.81723557684708,128.75761356995793
3600255703,35.8172826959939,128.757494079522
1530004704,35.842924370154094,128.59334123401675
1540117303,35.93448057747519,128.56652648485624
1570191603,35.65304672477648,128.40041495844403
1540147501,35.95383758442249,128.58563843697206
1510002004,35.87889899041155,128.64322264694704
1550009602,35.8402340302485,128.6076766638361
1570231002,35.86783031738751,128.42496010498743
1510008815,35.87382734340467,128.62697669635608
3670250603,35.787340899334524,128.39153207985095
3690015302,35.96671929410086,128.49535899420806
1540130501,35.912212577401846,128.62428361566603
1560132902,35.85810631671716,128.52896854894675
3690190301,35.990056065476,128.36102358841734
1570008727,35.8612076622039,128.45509180361898
1570306207,35.88567028888375,128.4707914788435
1550125302,35.846501093622884,128.7071121840819
1570243501,35.77006064943648,128.42631240112246
3600006518,35.844667786500544,128.73189976856264
3600014119,35.96159147832606,128.75925968532692
1510015207,35.864699758241855,128.72207565400296
1510016402,35.87178890739835,128.726932495569
1510129104,35.919832768496825,128.64109478676298
3660091301,35.7204370332783,128.72030439743466
3670007232,35.78761497966228,128.39763649365943
1540130301,35.9111785371706,128.61940838395773
1560011201,35.83724053618476,128.5287804066187
1560011203,35.837104818566445,128.52858620370668
1570002916,35.7281261438275,128.45014269637477
1570239504,35.847724986444376,128.46823283797679
1570274501,35.69955581619202,128.46415355866267
1570261801,35.876012274237326,128.49961261050078
1510176301,35.91148952545792,128.65276139170587
1510192502,35.88403211151453,128.7513593593467
1540114903,35.942765046344235,128.5711073049049
1540131501,35.91457718152662,128.59809680543387
1560113703,35.82264323889037,128.50228911567433
1560126502,35.86080538281923,128.50190906870637
1560133502,35.85540614635762,128.52543262326807
1560139003,35.84132383055947,128.52975020992244
1570012323,35.91121609365791,128.4472313042378
1570250201,35.86580861209912,128.4431365220093
1570250204,35.86588366936657,128.44303649889326
1570264604,35.65513851165329,128.43292901507934
1570268401,35.70012857157485,128.45783992986497
1570280903,35.77771861034743,128.42908034621016
1560009027,35.83119391498237,128.51873788743586
1540150802,35.959963769746444,128.59205765691544
3600269702,35.840826999661125,128.74250810406667
1500008403,35.86881472508075,128.5968656796315
1510013602,35.97095090408522,128.7262865363883
1520008104,35.87898087579023,128.5346781151195
3690015601,36.0005010530178,128.48329036804435
1540032610,35.90950084033226,128.6110126435479
1540134003,35.92295663948824,128.59595016764737
1560126201,35.855986323823835,128.50820903543917
3690207204,35.936921050376256,128.40681873317587
1570192004,35.64951635291113,128.40193702304998
1540143903,35.95884385267143,128.56387313308397
1560122601,35.85012296453097,128.48777245576983
1510201004,35.88532902900568,128.72023903487704
1510186604,35.87289830845478,128.7336394059816
3600089813,35.8301866907071,128.73060585388328
3600267501,35.84219742038348,128.75023515275697
3600273102,35.832543515687746,128.74317733112628
1510195302,35.882624810890874,128.73517202126467
1510200903,35.88562838505485,128.72009870456773
1520007103,35.89177045607311,128.5516889494206
1540016703,35.89685555510747,128.5641507292156
1540017203,35.898568033800586,128.56797140601498
3690175403,35.946172239382996,128.41272552949974
1540003304,35.901229092424295,128.59364755572506
1540005213,35.92021146727983,128.54640554437958
1540020813,35.907764417625664,128.61620877639848
1540035113,35.938249657357794,128.55191708092755
1540107204,35.95274668407671,128.5660071756067
1550011004,35.84478719420967,128.70002426713754
1550011201,35.846490992773276,128.60758498587958
1550012802,35.851271301943115,128.62077900980535
1550012804,35.8513986886717,128.62067085995238
1560115906,35.82464364562416,128.51512599656837
3690182704,36.00861510249047,128.42995939101294
3690183602,35.98916719258726,128.4160119476965
1540023204,35.91665031876306,128.60097917518627
1570196604,35.637437674311165,128.4197152593903
1540027002,35.935328506626846,128.59286069463548
1570235402,35.68973462316812,128.45478324933168
3600009402,35.87623796448028,128.75729787063673
3600257002,35.8143957150263,128.75591436300317
3600262201,35.82243355164565,128.7582548221375
1510103634,35.87860537390035,128.7161040163672
1510103636,35.88095402716526,128.71661155090166
1510125602,35.903616409249025,128.63003062080122
1530001402,35.832801265465854,128.56503966497058
1540023611,35.920782971495875,128.6007163508348
3690003605,35.988634540590816,128.40571373956772
1540034407,35.92671111469429,128.5514279718272
1540108803,35.950747745634466,128.56737246203448
1540114301,35.943894874173985,128.57329545936454
1560008512,35.83047307410828,128.51413371554918
1560145003,35.80519852094847,128.52954912317014
1570000503,35.66951198417249,128.44961521204945
3690212005,35.98544679516846,128.55389315306343
1570273303,35.70027755701973,128.46386202398824
1510198902,35.88181081439536,128.7131337384304
3660067403,35.685468576564816,128.72308775764927
1540034413,35.926394212613886,128.553897172001
1550019729,35.84150489136791,128.71365709634486
3690184604,35.98406445147333,128.40831493387742
1570198102,35.63110394163961,128.42496641184857
1510179304,35.86080841682956,128.6883968613242
1510104513,35.88168208107926,128.72888395287168
1510127106,35.91872374787077,128.63531151849944
1510188802,35.87398378217158,128.7342499914153
1510197404,35.877308607949544,128.72265214754088
1540023002,35.916408584683616,128.62997426693536
3690160503,36.0099727440421,128.59890288742716
1570291301,35.76316420673146,128.64961865032004
1540099703,35.942902817321695,128.6147784713905
1550119204,35.840963935867705,128.6919351152471
1510102007,35.87114495584837,128.69369507425995
3600089201,35.823799351951976,128.7247991870079
3600263901,35.81561647869998,128.73300040649488
3600278202,35.80000583825747,128.74127791960296
1510008709,35.873808609605156,128.62875635536327
3670250803,35.789748903737035,128.386070170561
3690184202,35.9856569507791,128.40328689151045
3690208201,35.97903802977249,128.40025024713074
1570200209,35.64732099338711,128.4347135667248
1570201307,35.86930629797979,128.46739205100715
1570276502,35.72372026496992,128.45026474334125
1570279604,35.772057811040504,128.42891260279333
1500001503,35.85643167829676,128.60678142250018
1510016808,35.88068176818433,128.6513301233041
1540009118,35.88042114259366,128.5898937421788
1540117103,35.934830803992654,128.56672715531045
1570280503,35.7716110663718,128.42919458603865
1570245102,35.77601155226097,128.4257557371437
3660109900,35.68530101247293,128.7211179976967
3670252104,35.78745853243132,128.38031253250256
1540034016,35.923394517236034,128.59679208825492
1540130002,35.912478452988594,128.61840415581864
1540136802,35.94412211348061,128.62077218873554
1550112401,35.87185507782172,128.6397203577579
1560145102,35.80509941258451,128.52915256143956
3690217701,35.93840456653991,128.43556685504942
1510224302,35.875476905163836,128.70834424622288
3600272601,35.83809304696683,128.76612606363253
3670250504,35.786257265661895,128.3910887774508
3690004409,35.995759716052056,128.59145961095902
1550103901,35.822263934393185,128.6249640956955
1550123901,35.832646727352575,128.70845509912772
3690209102,35.950719267085184,128.47451183582368
1570014413,35.8033368285955,128.49789592565088
1570061701,35.62227519664129,128.39204068926082
1570202602,35.809126015550675,128.4789664020866
1570261501,35.873874226281146,128.49539905966952
1540146904,35.95270613732412,128.58522967483046
3660305100,35.68577813054903,128.6854164724564
3600250003,35.8155316551595,128.76283413869402
3600257202,35.81526884135046,128.7537273201445
1510187402,35.864489833332364,128.73037841995045
3670254104,35.83942431669394,128.4476558930643
1540107601,35.95168523962261,128.569230560329
1550113102,35.84574404620443,128.66592457947243
3690213302,36.01141878246482,128.5861538556661
1570254903,35.8643149071722,128.465967713055
1500001901,35.85959808481333,128.60709329912132
3600268704,35.841270600104394,128.75359894792632
3670239617,35.823661590294336,128.455831409697
3690179004,35.96874033945615,128.42534083747938
3690180003,35.9703384035335,128.43139318132737
1550106901,35.82101272773637,128.64969449230293
1560144403,35.80618174928442,128.5200392921142
1570241803,35.87482256851119,128.47303602318422
1570003452,35.75014384919813,128.65068979945954
3600008407,35.87275747230194,128.78271964754953
1540014313,35.89212418005113,128.5908256608372
1560005922,35.81596044809597,128.51206216085498
1500000312,35.86348260923178,128.57748510191809
1540010203,35.88239731645742,128.60978657801087
1570195013,35.655827028082754,128.4175290392857
1500001103,35.85516508227727,128.60364224178815
1510128004,35.9232420223636,128.63936650012718
1540010004,35.881548954512056,128.58068844089166
1570196510,35.64198398388273,128.42326802053242
3660007214,35.69417290275542,128.68743929289636
3690069602,35.97516492989764,128.43499412439343
1540100702,35.9417076531798,128.62238196871684
1550000203,35.82517761013874,128.6099257725867
1570013713,35.725773060140824,128.45642199663726
